GEOID,med_incomeE,total_hhsE,no_veh_hhE,one_veh_hhE,two_veh_hhE,three_veh_hhE,fourmore_veh_hhE,no_worker_hhE,one_worker_hhE,two_worker_hhE,threemore_worker_hhE,hh_1personE,hh_2personE,hh_3personE,hh_4person_plusE,inc_lt_10kE,inc_btw_10k_15kE,inc_btw_15k_20kE,inc_btw_20k_25kE,inc_btw_25k_30kE,inc_btw_30k_35kE,inc_btw_35k_40kE,inc_btw_40k_45kE,inc_btw_45k_50kE,inc_btw_50k_60kE,inc_btw_60k_75kE,inc_btw_75k_100kE,inc_btw_100k_125kE,inc_btw_125k_150kE,inc_btw_150k_200kE,inc_gt_200kE,total_workerE,total_wfhE,hh_cardef_1w0vE,hh_cardef_2w0vE,hh_cardef_2w1vE,hh_cardef_3w0vE,hh_cardef_3w1vE,hh_cardef_3w2vE,total_jobs,basic_jobs,retail_jobs,service_jobs,geometry,ratio_no_veh,ratio_no_worker,ratio_lt_10k,non_wfh,cardef_hh,carnodef_hh,wfh_percent,alt_service_jobs,jobs_change,commuter_change,alt_non_wfh,alt_wfh,car_access,transit_access,ratio,inc_quint_1,inc_quint_5,pct_big_hh,pct_lo_inc,pct_hi_inc,pct_no_veh,pct_wfh_pop,pct_cardef_hh,transit_access_100k,pred,no_vehE
06085504416,52866,1089,20,187,419,239,224,222,389,320,158,114,296,186,493,9,0,20,9,16,28,9,0,17,60,69,163,51,128,166,344,1629,84,10,10,26,0,0,15,1389,232,132,1025,"list(list(c(-121.883736, -121.881786, -121.880934, -121.877446, -121.875729, -121.870893, -121.870079, -121.869467, -121.867989, -121.867656, -121.874037, -121.875045, -121.880261, -121.883288, -121.883736, 37.42577, 37.426496, 37.426949, 37.423155, 37.424068, 37.425104, 37.424809, 37.423812, 37.419645, 37.419126, 37.416366, 37.416007, 37.414516, 37.424756, 37.42577)))",0.01836547291092745,0.20385674931129477,0.00826446280991735,1545,61,1028,0.4,615,410,618,927,702,947579,2878,0.00303721378375839,38,689,0.6235078053259872,0.03489439853076217,0.6326905417814509,0.017126605316678395,0.05156537753222836,0.05601469237832874,0.02878,0.017126605316678395,19
06085507402,57887,1437,78,266,566,336,191,438,474,408,117,304,460,232,441,33,21,29,48,48,50,50,9,0,73,81,67,83,57,176,612,1742,180,22,0,0,0,0,10,1347,69,138,1140,"list(list(c(-122.009317, -122.008874, -122.006279, -122.006109, -122.005962, -122.005879, -122.00581, -122.0057, -122.005879, -122.005926, -122.006078, -122.006256, -122.00627, -122.006153, -122.006029, -122.005534, -122.005245, -122.005017, -122.004702, -122.002834, -122.003433, -121.994716, -121.992147, -121.994986, -121.996469, -121.99951, -121.99852, -121.99565, -121.994466, -121.994392, -121.994313, -121.994364, -121.994359, -121.989675, -121.989608, -121.989497, -121.99427, -121.994069, -121.993729, 
-122.00063, -122.003033, -122.00564, -122.00765, -122.009862, -122.009317, 37.278666, 37.279683, 37.282241, 37.283594, 37.284088, 37.284242, 37.284648, 37.285143, 37.285482, 37.285533, 37.285638, 37.285967, 37.286105, 37.286368, 37.286462, 37.286703, 37.286807, 37.286923, 37.287293, 37.291801, 37.293081, 37.29209, 37.291635, 37.289042, 37.287701, 37.28467, 37.28403, 37.28688, 37.287062, 37.283289, 37.280536, 37.280345, 37.28012, 37.280227, 37.278641, 37.276231, 37.27608, 37.272243, 37.271107, 37.27338, 
37.274419, 37.2756, 37.27682, 37.278497, 37.278666)))",0.05427974947807933,0.3048016701461378,0.02296450939457202,1562,32,1405,0.4,684,456,624.8000000000001,937.2,804.8000000000001,1003493,3257,0.00324566289949207,131,928,0.4683368128044537,0.09116214335421016,0.6457898399443285,0.04722822048122955,0.10332950631458095,0.022268615170494086,0.03257,0.04722822048122955,68
06085508401,89167,2478,71,826,1042,262,277,488,976,860,154,591,517,540,830,74,25,57,56,18,123,23,54,0,72,75,115,208,149,402,1027,3320,152,0,20,60,0,0,18,1678,266,416,996,"list(list(c(-122.064202, -122.063038, -122.062772, -122.061968, -122.05831, -122.05629, -122.05285, -122.04851, -122.04995, -122.05018, -122.05038, -122.05021, -122.05026, -122.05055, -122.05055, -122.05054, -122.05503, -122.06061, -122.061557, -122.06246, -122.063014, -122.063009, -122.062938, -122.06307, -122.064202, 37.367377, 37.366115, 37.367441, 37.368547, 37.374541, 37.37379, 37.3728, 37.37178, 37.36824, 37.36541, 37.36265, 37.35942, 37.3571, 37.35577, 37.3522, 37.35207, 37.35207, 37.35204, 
37.354068, 37.35618, 37.35955, 37.361237, 37.363604, 37.36494, 37.367377)))",0.02865213882163034,0.19693301049233253,0.02986279257465698,3168,98,2380,0.4,597.6,398.4,1267.2,1900.8,1419.2,1001228,2769,0.00276560383848633,212,1786,0.552865213882163,0.08555286521388217,0.7207425343018563,0.04423674008249618,0.04578313253012048,0.03954802259887006,0.02769,0.04423674008249618,110
06085511911,61658,1863,34,463,686,307,373,423,700,650,90,423,677,372,391,111,0,33,13,0,61,40,0,73,80,189,115,164,153,209,622,2377,258,13,0,92,0,0,0,1474,829,17,628,"list(list(c(-121.874926, -121.8714, -121.870913, -121.870037, -121.867378, -121.86625, -121.863464, -121.862397, -121.862723, -121.859787, -121.853872, -121.852889, -121.851128, -121.85057, -121.848431, -121.844546, -121.842853, -121.841024, -121.841242, -121.838714, -121.835166, -121.835346, -121.82972, -121.828327, -121.827767, -121.827341, -121.827295, -121.82735, -121.827994, -121.827975, -121.827938, -121.827154, -121.826071, -121.825789, -121.821879, -121.821268, -121.817846, -121.817246, -121.813325, 
-121.808975, -121.805698, -121.803662, -121.801088, -121.791675, -121.791861, -121.79116, -121.790968, -121.790727, -121.790672, -121.790686, -121.790487, -121.790398, -121.790315, -121.789725, -121.789484, -121.789223, -121.788876, -121.788587, -121.786263, -121.783494, -121.782424, -121.782227, -121.782914, -121.782703, -121.782588, -121.779174, -121.771307, -121.771334, -121.771002, -121.770862, -121.770934, -121.772762, -121.775662, -121.778225, -121.779561, -121.779761, -121.778574, -121.778209, 
-121.777062, -121.779151, -121.779669, -121.774473, -121.768661, -121.764893, -121.763136, -121.763458, -121.761822, -121.759391, -121.760106, -121.76169, -121.761182, -121.761627, -121.765438, -121.763847, -121.764046, -121.764479, -121.764918, -121.765926, -121.766157, -121.76686, -121.766968, -121.767417, -121.767819, -121.768158, -121.770084, -121.770342, -121.770898, -121.770829, -121.771625, -121.772263, -121.772785, -121.773259, -121.773767, -121.773403, -121.772984, -121.773093, -121.774494, 
-121.776155, -121.776218, -121.77838, -121.782041, -121.784301, -121.782666, -121.782447, -121.779818, -121.781823, -121.784329, -121.785751, -121.785257, -121.784695, -121.786115, -121.788081, -121.791596, -121.794823, -121.795386, -121.796251, -121.796643, -121.797125, -121.798627, -121.799777, -121.802384, -121.803496, -121.801999, -121.800915, -121.798725, -121.799347, -121.801953, -121.802866, -121.804999, -121.807921, -121.811235, -121.813238, -121.813414, -121.814766, -121.814497, -121.815771, 
-121.815577, -121.816816, -121.817205, -121.823771, -121.820767, -121.823335, -121.823527, -121.822882, -121.821049, -121.823074, -121.826672, -121.829329, -121.831363, -121.836957, -121.837018, -121.834063, -121.830646, -121.829463, -121.82852, -121.825232, -121.824399, -121.820676, -121.816312, -121.816153, -121.816092, -121.818648, -121.824561, -121.823073, -121.82492, -121.824835, -121.825634, -121.828926, -121.8285, -121.826531, -121.824127, -121.825725, -121.830297, -121.830971, -121.833177, 
-121.834709, -121.837898, -121.842087, -121.842953, -121.844792, -121.846699, -121.847702, -121.849556, -121.858138, -121.85979, -121.859755, -121.858703, -121.859773, -121.866945, -121.869389, -121.87037, -121.873015, -121.874762, -121.874926, 37.242606, 37.243272, 37.243307, 37.243253, 37.242606, 37.242339, 37.241686, 37.241656, 37.240049, 37.238528, 37.237161, 37.236921, 37.237301, 37.23559, 37.233603, 37.232256, 37.231587, 37.231208, 37.230554, 37.229559, 37.228191, 37.226734, 37.226234, 37.225894, 
37.2259, 37.225867, 37.226006, 37.226317, 37.226968, 37.227441, 37.227733, 37.227881, 37.228672, 37.22867, 37.228054, 37.229494, 37.227654, 37.228014, 37.226643, 37.226752, 37.224274, 37.224639, 37.225718, 37.225942, 37.224915, 37.224279, 37.224217, 37.224057, 37.223948, 37.22375, 37.223486, 37.223162, 37.223118, 37.222909, 37.222859, 37.222881, 37.222803, 37.222654, 37.220864, 37.219886, 37.218171, 37.218613, 37.220365, 37.220627, 37.220769, 37.224406, 37.221058, 37.218341, 37.218068, 37.217377, 
37.21633, 37.213142, 37.212243, 37.208188, 37.207244, 37.205144, 37.202815, 37.201086, 37.19865, 37.196894, 37.196428, 37.193175, 37.192145, 37.190324, 37.190997, 37.188508, 37.188032, 37.185574, 37.18304, 37.182238, 37.181659, 37.180841, 37.180332, 37.177507, 37.177535, 37.178057, 37.178382, 37.179646, 37.179649, 37.179278, 37.178355, 37.178196, 37.178731, 37.179092, 37.179819, 37.179565, 37.17968, 37.180213, 37.180368, 37.181137, 37.181121, 37.181346, 37.181407, 37.181753, 37.181901, 37.183247, 
37.182978, 37.183836, 37.182528, 37.183326, 37.182656, 37.180773, 37.181206, 37.179536, 37.179162, 37.17858, 37.179108, 37.178323, 37.175608, 37.17518, 37.173805, 37.17195, 37.172533, 37.171869, 37.172089, 37.172358, 37.172134, 37.171222, 37.171048, 37.168192, 37.16687, 37.165639, 37.164282, 37.160216, 37.157053, 37.155432, 37.156389, 37.154459, 37.15308, 37.152672, 37.152877, 37.153637, 37.152338, 37.151767, 37.150202, 37.148874, 37.14645, 37.143991, 37.142667, 37.13855, 37.143976, 37.145602, 37.146569, 
37.147052, 37.150107, 37.152887, 37.156612, 37.158513, 37.162445, 37.162374, 37.162602, 37.163748, 37.163643, 37.165184, 37.168548, 37.170846, 37.174501, 37.178261, 37.180239, 37.181724, 37.18329, 37.188635, 37.192719, 37.194291, 37.196616, 37.198297, 37.199358, 37.201436, 37.20155, 37.205419, 37.206849, 37.208741, 37.212468, 37.212655, 37.212239, 37.212091, 37.214365, 37.21639, 37.217251, 37.21964, 37.220391, 37.220574, 37.221279, 37.223484, 37.22343, 37.224202, 37.224452, 37.227344, 37.228968, 
37.229274, 37.229294, 37.235998, 37.241267, 37.242606)))",0.01825013419216318,0.22705314009661837,0.05958132045088567,2119,105,1758,0.4,376.8,251.2,847.6,1271.4,1105.6,604494,1474,0.00243840302798704,157,1148,0.4095544820182501,0.08427267847557703,0.6162104133118625,0.04355842152456164,0.1085401766933109,0.05636070853462158,0.01474,0.04355842152456164,81
06085512602,35208,758,31,102,222,165,238,145,312,219,82,118,257,155,228,6,0,59,5,0,53,19,18,15,35,98,75,65,66,138,106,1169,122,26,0,0,0,0,0,8665,3370,2660,2635,"list(list(c(-121.58609, -121.586046, -121.585914, -121.58587, -121.58122, -121.5781, -121.577361, -121.5753, -121.57532, -121.5763, -121.57635, -121.57428, -121.5714, -121.57083, -121.568041, -121.55811, -121.56055, -121.56139, -121.56228, -121.55863, -121.54795, -121.54197, -121.5362, -121.52793, -121.52712, -121.524839, -121.52304, -121.520619, -121.52072, -121.519798, -121.52178, -121.52238, -121.5214, -121.51792, -121.51436, -121.51218, -121.50705, -121.506821, -121.502297, -121.500462, -121.4989, 
-121.498323, -121.495035, -121.489082, -121.488657, -121.489772, -121.48862, -121.487324, -121.4847, -121.483369, -121.481264, -121.477984, -121.476963, -121.4748, -121.473027, -121.47149, -121.46998, -121.46701, -121.46501, -121.46363, -121.46254, -121.46019, -121.45866, -121.457586, -121.45609, -121.45568, -121.45793, -121.45638, -121.45575, -121.45622, -121.45866, -121.4617, -121.46315, -121.46491, -121.46496, -121.46633, -121.46614, -121.46721, -121.46703, -121.46792, -121.46985, -121.47099, 
-121.47488, -121.47436, -121.47499, -121.47677, -121.47809, -121.480091, -121.483469, -121.483947, -121.48677, -121.48863, -121.48998, -121.49003, -121.4938, -121.494692, -121.492513, -121.491049, -121.489124, -121.487953, -121.486053, -121.475147, -121.471248, -121.471151, -121.488949, -121.501488, -121.503739, -121.504552, -121.50528, -121.508145, -121.509401, -121.512275, -121.512263, -121.510185, -121.510231, -121.512045, -121.511681, -121.512065, -121.513813, -121.515805, -121.516857, -121.519152, 
-121.522226, -121.523591, -121.526819, -121.529384, -121.534463, -121.535145, -121.539234, -121.54068, -121.540754, -121.539265, -121.540016, -121.542499, -121.544875, -121.547136, -121.548009, -121.547531, -121.546941, -121.547637, -121.550989, -121.55244, -121.552639, -121.55279, -121.55091, -121.55304, -121.555304, -121.555429, -121.557672, -121.55718, -121.557933, -121.557904, -121.55722, -121.55727, -121.55826, -121.55599, -121.55599, -121.55689, -121.55959, -121.56645, -121.571817, -121.58009, 
-121.583092, -121.58455, -121.58622, -121.58609, 37.04148, 37.041492, 37.041528, 37.04154, 37.0428, 37.043615, 37.043817, 37.04434, 37.04384, 37.04247, 37.04169, 37.03737, 37.03244, 37.03261, 37.033713, 37.03744, 37.04156, 37.04308, 37.04789, 37.04886, 37.05264, 37.04175, 37.04392, 37.0516, 37.053482, 37.054464, 37.05602, 37.057219, 37.059641, 37.058911, 37.06246, 37.0676, 37.06805, 37.07333, 37.07583, 37.07609, 37.07414, 37.074672, 37.072829, 37.073325, 37.074902, 37.07648, 37.077674, 37.07699, 
37.075748, 37.074121, 37.072253, 37.072436, 37.073921, 37.074101, 37.072915, 37.072587, 37.070506, 37.06795, 37.064809, 37.06108, 37.06007, 37.05317, 37.0492, 37.04721, 37.04671, 37.04427, 37.04322, 37.04153, 37.03664, 37.03402, 37.03318, 37.02996, 37.02746, 37.02431, 37.01989, 37.01799, 37.01646, 37.01557, 37.01447, 37.01328, 37.01121, 37.01023, 37.00876, 37.00724, 37.00686, 37.00735, 37.00759, 37.00524, 37.00405, 37.00399, 37.00483, 37.007776, 37.011605, 37.013063, 37.01356, 37.01514, 37.01533, 
37.01662, 37.01603, 37.016474, 37.011995, 37.010047, 37.006096, 37.00164, 37.001223, 36.983849, 36.978648, 36.977974, 36.983148, 36.971895, 36.968299, 36.967847, 36.964216, 36.963649, 36.960039, 36.959036, 36.957997, 36.956019, 36.954053, 36.952675, 36.949343, 36.94804, 36.945155, 36.944331, 36.942558, 36.941972, 36.939691, 36.93709, 36.935747, 36.933471, 36.930933, 36.9297, 36.927302, 36.925542, 36.924628, 36.923185, 36.920765, 36.919282, 36.918854, 36.917375, 36.917391, 36.919054, 36.927861, 36.929194, 
36.93327, 36.93696, 36.9429, 36.94807, 36.96095, 36.96886, 36.975885, 36.976183, 36.981146, 36.98052, 36.98254, 36.983175, 36.98531, 36.98578, 36.98675, 36.99849, 37.00152, 37.00473, 37.00982, 37.0224, 37.032289, 37.02953, 37.03537, 37.03823, 37.041489, 37.04148)))",0.04089709762532981,0.19129287598944592,0.0079155672823219,1047,26,732,0.4,1581,1054,418.8,628.2,540.8,79968,8665,0.10835584233693478,70,375,0.5052770448548812,0.09234828496042216,0.4947229551451187,0.04572964669769212,0.10436270316509838,0.03430079155672823,0.08665,0.04572964669769212,35
06085503208,32601,887,10,72,266,210,329,83,232,220,352,52,159,140,536,5,20,25,29,18,18,41,10,33,56,83,56,128,44,187,134,2420,84,10,0,15,0,0,12,173,41,4,128,"list(list(c(-121.824947, -121.813626, -121.81337, -121.810162, -121.809545, -121.809529, -121.809358, -121.808582, -121.806817, -121.805915, -121.806101, -121.80599, -121.8085, -121.809921, -121.811167, -121.817411, -121.820952, -121.822336, -121.822433, -121.823353, -121.82339, -121.823476, -121.82368, -121.824947, 37.284447, 37.284112, 37.284089, 37.284801, 37.285676, 37.285244, 37.283694, 37.281774, 37.278948, 37.277584, 37.277655, 37.277214, 37.277516, 37.277071, 37.277278, 37.276349, 37.276825, 
37.277772, 37.278841, 37.278884, 37.279592, 37.282388, 37.282983, 37.284447)))",0.01127395715896279,0.0935738444193912,0.00563697857948139,2336,37,850,0.4,76.8,51.2,934.4,1401.6,1018.4,872248,1594,0.00182746191450138,79,493,0.762119503945885,0.08906426155580609,0.5558060879368658,0.046134539133763565,0.03471074380165289,0.04171364148816235,0.01594,0.046134539133763565,41
06085502002,26922,1819,65,623,688,287,156,213,599,596,411,449,307,333,730,78,9,104,0,89,50,20,41,55,35,220,390,216,55,146,311,3471,88,24,0,59,10,88,121,788,80,149,559,"list(list(c(-121.931868, -121.925982, -121.925425, -121.922727, -121.922757, -121.922757, -121.922762, -121.919933, -121.918976, -121.917185, -121.913747, -121.913738, -121.913768, -121.914425, -121.915001, -121.91845, -121.919142, -121.919268, -121.920013, -121.921648, -121.925425, -121.928865, -121.931841, -121.931853, -121.931868, 37.319857, 37.319864, 37.319646, 37.319661, 37.322917, 37.323032, 37.323435, 37.323449, 37.323453, 37.323459, 37.323489, 37.321532, 37.317896, 37.316492, 37.315221, 
37.316501, 37.316624, 37.316639, 37.316716, 37.316771, 37.316718, 37.316687, 37.316949, 37.317829, 37.319857)))",0.03573391973611874,0.1170973062122045,0.04288070368334249,3383,302,1517,0.4,335.4,223.6,1353.2,2029.8,1441.2,1000142,15607,0.01560478412065486,191,728,0.5843870258383728,0.10500274876305662,0.40021990104453,0.05438275569551226,0.025352924229328725,0.16602528862012095,0.15607,0.05438275569551226,99
06085500300,53021,1502,79,480,646,211,86,116,630,616,140,407,670,200,225,44,0,25,51,21,32,31,11,24,6,164,187,173,117,273,343,2619,190,68,0,121,0,9,26,7487,1545,886,5056,"list(list(c(-121.921909, -121.913379, -121.911248, -121.909196, -121.908835, -121.908475, -121.90754, -121.906608, -121.904481, -121.902978, -121.902368, -121.901106, -121.89824, -121.899201, -121.901152, -121.898993, -121.899184, -121.899223, -121.900194, -121.901331, -121.91158, -121.912019, -121.905647, -121.90381, -121.913401, -121.916314, -121.921909, 37.346027, 37.352199, 37.354176, 37.350484, 37.349943, 37.349528, 37.348746, 37.348114, 37.346965, 37.345685, 37.344917, 37.342599, 37.338462, 
37.338023, 37.337918, 37.333864, 37.332131, 37.328496, 37.326611, 37.326434, 37.326009, 37.331437, 37.331698, 37.331903, 37.340642, 37.343185, 37.346027)))",0.0525965379494008,0.07723035952063914,0.02929427430093209,2429,224,1278,0.4,3033.6,2022.4,971.6,1457.4,1161.6,993451,40188,0.040452926213774,120,906,0.2829560585885486,0.07989347536617843,0.6031957390146472,0.04044383939625959,0.07254677357770141,0.14913448735019974,0.40188,0.04044383939625959,61
06085504315,45260,1946,10,371,917,361,287,347,554,612,433,178,563,428,777,9,35,0,9,51,44,32,37,8,60,88,263,319,237,257,497,3508,48,0,0,37,0,14,63,279,57,6,216,"list(list(c(-121.870267, -121.862508, -121.858822, -121.85638, -121.854145, -121.853168, -121.852459, -121.851493, -121.848481, -121.851747, -121.855983, -121.857527, -121.860936, -121.861203, -121.864361, -121.866384, -121.866763, -121.869467, -121.870267, 37.409124, 37.412922, 37.414726, 37.415922, 37.417013, 37.416367, 37.415374, 37.413156, 37.409935, 37.4086, 37.406909, 37.406199, 37.402784, 37.40263, 37.401056, 37.403804, 37.404324, 37.408032, 37.409124)))",0.00513874614594039,0.17831449126413154,0.00462487153134635,3460,114,1832,0.4,129.6,86.4,1384,2076,1432,885572,1190,0.00134376425632246,53,1310,0.619218910585817,0.02723535457348407,0.6731757451181911,0.013063031209819448,0.013683010262257697,0.05858170606372045,0.0119,0.013063031209819448,25
06085505001,52642,3588,89,1345,1317,546,291,559,1365,1160,504,797,1011,833,947,99,71,84,80,34,33,12,88,26,206,150,196,361,357,695,1096,5658,251,14,17,251,13,0,107,34845,9365,345,25135,"list(list(c(-121.987023, -121.986651, -121.98632, -121.972543, -121.967901, -121.967558, -121.966027, -121.966569, -121.964971, -121.960933, -121.960468, -121.95798, -121.957518, -121.954423, -121.953039, -121.952999, -121.952811, -121.951841, -121.950972, -121.950509, -121.95003, -121.949249, -121.9457, -121.944568, -121.94719, -121.949835, -121.95263, -121.95486, -121.960702, -121.95882, -121.95517, -121.9602, -121.96127, -121.96239, -121.964048, -121.986976, -121.986979, -121.987007, -121.987023, 
37.395973, 37.395972, 37.412231, 37.417974, 37.418654, 37.417807, 37.416061, 37.415551, 37.413916, 37.409607, 37.409359, 37.408478, 37.408911, 37.407506, 37.406302, 37.405616, 37.405027, 37.404025, 37.403761, 37.403502, 37.402974, 37.402895, 37.401029, 37.401018, 37.39951, 37.401076, 37.40187, 37.40031, 37.397666, 37.39477, 37.38937, 37.38708, 37.38645, 37.38512, 37.381894, 37.388448, 37.388895, 37.39335, 37.395973)))",0.02480490523968784,0.15579710144927536,0.02759197324414715,5407,402,3186,0.4,15081,10054,2162.8,3244.2,2413.8,1042524,35984,0.03451623176061175,334,2509,0.496098104793757,0.09308807134894091,0.6992753623188406,0.04762404384665227,0.04436196535878402,0.11204013377926421,0.35984,0.04762404384665227,171
06085504601,35507,365,29,142,141,49,4,108,106,112,39,109,81,55,120,23,28,9,10,15,10,5,4,14,48,17,44,53,24,21,40,501,0,5,0,14,0,9,14,41870,30017,509,11344,"list(list(c(-122.125976, -122.122375, -122.121772, -122.123835, -122.117693, -122.11516140516, -122.109105, -122.101803, -122.09627, -122.08874, -122.088228436986, -122.085441378309, -122.084014244778, -122.06849, -122.059911423613, -122.060006, -122.059673, -122.059772, -122.058005, -122.058553, -122.060326, -122.06051, -122.06406, -122.06569, -122.064931, -122.064578, -122.06399, -122.06394, -122.06375, -122.06355, -122.064481, -122.0646, -122.068368, -122.070017, -122.07816, -122.08165, -122.086746, 
-122.097506, -122.10115, -122.10146, -122.105322, -122.105498, -122.11057, -122.113809, -122.121105, -122.12315, -122.125824, -122.127856, -122.125976, 37.453554, 37.453376, 37.454241, 37.461215, 37.465238, 37.4662797321484, 37.462999, 37.462727, 37.457837, 37.452267, 37.4522178141635, 37.4519498436329, 37.4518126273868, 37.45032, 37.4473360004136, 37.443622, 37.434039, 37.426839, 37.426614, 37.424713, 37.419479, 37.41903, 37.41906, 37.41906, 37.416771, 37.415689, 37.41554, 37.4128, 37.41089, 37.41025, 
37.408582, 37.40715, 37.408019, 37.408548, 37.41188, 37.41334, 37.416709, 37.424598, 37.42791, 37.42821, 37.43188, 37.432052, 37.43688, 37.439976, 37.446846, 37.44883, 37.451302, 37.452737, 37.453554)))",0.07945205479452055,0.2958904109589041,0.06301369863013699,501,42,323,0.4,6806.4,4537.6,200.4,300.6,200.4,597829,41870,0.07003674963911084,70,138,0.4794520547945205,0.1917808219178082,0.3780821917808219,0.09970833953119833,0,0.11506849315068493,0.4187,0.09970833953119833,36
